name,values
"('HNRNPA2B1', 'cnv_del')",0.0
"('TSC2', 'snv_data')",0.017863132
"('TSC2', 'cnv_amp')",0.0
"('TSC2', 'cnv_del')",0.0
"('SMAD4', 'snv_data')",0.0
"('SMAD4', 'cnv_amp')",0.0
"('SMAD4', 'cnv_del')",0.0
"('TOMM40', 'snv_data')",0.0
"('TOMM40', 'cnv_amp')",0.0
"('TOMM40', 'cnv_del')",0.0
"('HEYL', 'snv_data')",0.0
"('HEYL', 'cnv_amp')",0.0
"('HEYL', 'cnv_del')",0.0
"('FOS', 'snv_data')",0.022475855
"('FOS', 'cnv_amp')",0.0
"('FOS', 'cnv_del')",0.0
"('AKT2', 'snv_data')",0.0
"('AKT2', 'cnv_amp')",-0.03373094
"('AKT2', 'cnv_del')",0.0
"('YWHAE', 'snv_data')",0.0
"('YWHAE', 'cnv_amp')",0.0
"('YWHAE', 'cnv_del')",0.0750483
"('C1QA', 'snv_data')",0.0
"('C1QA', 'cnv_amp')",2.3568905e-06
"('C1QA', 'cnv_del')",0.0
"('CDK5R1', 'snv_data')",0.0
"('CDK5R1', 'cnv_amp')",0.083798945
"('CDK5R1', 'cnv_del')",0.0
"('ELOVL5', 'snv_data')",0.0
"('ELOVL5', 'cnv_amp')",-0.008466864
"('ELOVL5', 'cnv_del')",0.0
"('NCK1', 'snv_data')",0.0
"('NCK1', 'cnv_amp')",0.0
"('NCK1', 'cnv_del')",0.014967766
"('TOP3A', 'snv_data')",0.0
"('TOP3A', 'cnv_amp')",0.0
"('TOP3A', 'cnv_del')",0.0
"('COPB2', 'snv_data')",0.018664073
"('COPB2', 'cnv_amp')",0.0
"('COPB2', 'cnv_del')",0.017541563
"('DSE', 'snv_data')",-0.003162824
"('DSE', 'cnv_amp')",0.0
"('DSE', 'cnv_del')",0.0
"('SLC22A6', 'snv_data')",0.0
"('SLC22A6', 'cnv_amp')",0.0
"('SLC22A6', 'cnv_del')",1.5327343e-05
"('OPN5', 'snv_data')",0.0
"('OPN5', 'cnv_amp')",0.0
"('OPN5', 'cnv_del')",0.0
"('RAB8A', 'snv_data')",0.0
"('RAB8A', 'cnv_amp')",0.0
"('RAB8A', 'cnv_del')",1.5815917e-06
"('RPL37', 'snv_data')",0.0
"('RPL37', 'cnv_amp')",-0.013123955
"('RPL37', 'cnv_del')",0.0
"('GCLM', 'snv_data')",0.0
"('GCLM', 'cnv_amp')",0.0
"('GCLM', 'cnv_del')",0.0
"('CNTRL', 'snv_data')",0.0
"('CNTRL', 'cnv_amp')",-0.14822784
"('CNTRL', 'cnv_del')",0.0
"('ETNK1', 'snv_data')",0.007338618
"('ETNK1', 'cnv_amp')",-0.019690707
"('ETNK1', 'cnv_del')",0.0
"('GDNF', 'snv_data')",0.045258865
"('GDNF', 'cnv_amp')",0.0
"('GDNF', 'cnv_del')",0.0
"('HRASLS5', 'snv_data')",0.0
"('HRASLS5', 'cnv_amp')",0.0
"('HRASLS5', 'cnv_del')",0.011315801
"('ETF1', 'snv_data')",9.0046866e-05
"('ETF1', 'cnv_amp')",0.0
"('ETF1', 'cnv_del')",0.0
"('SLC44A3', 'snv_data')",0.0
"('SLC44A3', 'cnv_amp')",0.0
"('SLC44A3', 'cnv_del')",0.0
"('HS3ST4', 'snv_data')",0.0
"('HS3ST4', 'cnv_amp')",0.0
"('HS3ST4', 'cnv_del')",0.0
"('NUP43', 'snv_data')",0.09714957
"('NUP43', 'cnv_amp')",0.0
"('NUP43', 'cnv_del')",0.0
"('PPME1', 'snv_data')",0.0
"('PPME1', 'cnv_amp')",0.0
"('PPME1', 'cnv_del')",0.0
"('GJA5', 'snv_data')",0.0
"('GJA5', 'cnv_amp')",0.0
"('GJA5', 'cnv_del')",0.0
"('KMT2C', 'snv_data')",0.0
"('KMT2C', 'cnv_amp')",0.0
"('KMT2C', 'cnv_del')",0.15907252
"('UBE2M', 'snv_data')",0.0
"('UBE2M', 'cnv_amp')",0.0
"('UBE2M', 'cnv_del')",0.0
"('KIDINS220', 'snv_data')",0.002674791
"('KIDINS220', 'cnv_amp')",0.0
"('KIDINS220', 'cnv_del')",0.0
"('SMARCA4', 'snv_data')",0.47514173
"('SMARCA4', 'cnv_amp')",0.0
"('SMARCA4', 'cnv_del')",-0.042087175
"('ANK3', 'snv_data')",0.0
"('ANK3', 'cnv_amp')",0.0
"('ANK3', 'cnv_del')",0.0
"('RLN3', 'snv_data')",0.0
"('RLN3', 'cnv_amp')",0.0
"('RLN3', 'cnv_del')",0.06271606
"('SLC6A11', 'snv_data')",0.0
"('SLC6A11', 'cnv_amp')",0.0
"('SLC6A11', 'cnv_del')",0.0
"('GPHA2', 'snv_data')",0.042620763
"('GPHA2', 'cnv_amp')",0.0
"('GPHA2', 'cnv_del')",0.0
"('CHMP7', 'snv_data')",0.0
"('CHMP7', 'cnv_amp')",0.019635541
"('CHMP7', 'cnv_del')",0.0
"('GGT5', 'snv_data')",0.0032330747
"('GGT5', 'cnv_amp')",0.0
"('GGT5', 'cnv_del')",0.0
"('MZT2B', 'snv_data')",0.0
"('MZT2B', 'cnv_amp')",0.014258204
"('MZT2B', 'cnv_del')",0.0
"('GCLC', 'snv_data')",0.0
"('GCLC', 'cnv_amp')",9.099129e-05
"('GCLC', 'cnv_del')",0.0
"('SCN5A', 'snv_data')",0.0
"('SCN5A', 'cnv_amp')",0.0
"('SCN5A', 'cnv_del')",-0.010689137
"('SEC61A1', 'snv_data')",-0.00023529465
"('SEC61A1', 'cnv_amp')",0.0
"('SEC61A1', 'cnv_del')",0.004000701
"('JAK3', 'snv_data')",0.0
"('JAK3', 'cnv_amp')",-0.012119383
"('JAK3', 'cnv_del')",-0.002573639
"('DCTN3', 'snv_data')",0.0
"('DCTN3', 'cnv_amp')",-0.03326114
"('DCTN3', 'cnv_del')",0.026775384
"('FGFRL1', 'snv_data')",0.0
"('FGFRL1', 'cnv_amp')",0.0
"('FGFRL1', 'cnv_del')",0.012957589
"('SEC61G', 'snv_data')",0.0
"('SEC61G', 'cnv_amp')",0.0
"('SEC61G', 'cnv_del')",0.0
"('GATAD2A', 'snv_data')",0.0
"('GATAD2A', 'cnv_amp')",0.0
"('GATAD2A', 'cnv_del')",0.0066455686
"('DEDD2', 'snv_data')",0.0
"('DEDD2', 'cnv_amp')",0.08173404
"('DEDD2', 'cnv_del')",0.0
"('CCNT1', 'snv_data')",0.0
"('CCNT1', 'cnv_amp')",0.0
"('CCNT1', 'cnv_del')",0.05262068
"('EPHB2', 'snv_data')",0.0
"('EPHB2', 'cnv_amp')",-0.00019936287
"('EPHB2', 'cnv_del')",0.0
"('PSMA2', 'snv_data')",0.0
"('PSMA2', 'cnv_amp')",0.0
"('PSMA2', 'cnv_del')",0.0
"('HSP90AA1', 'snv_data')",0.079538204
"('HSP90AA1', 'cnv_amp')",0.0
"('HSP90AA1', 'cnv_del')",0.0
"('RHEB', 'snv_data')",0.0
"('RHEB', 'cnv_amp')",0.0
"('RHEB', 'cnv_del')",0.041451786
"('SLC27A2', 'snv_data')",0.07650995
"('SLC27A2', 'cnv_amp')",0.0
"('SLC27A2', 'cnv_del')",0.0
"('ARFGAP2', 'snv_data')",0.0
"('ARFGAP2', 'cnv_amp')",0.0
"('ARFGAP2', 'cnv_del')",0.0
"('PLA2G4D', 'snv_data')",0.0
"('PLA2G4D', 'cnv_amp')",0.018957812
"('PLA2G4D', 'cnv_del')",0.0
"('OSMR', 'snv_data')",-0.01587442
"('OSMR', 'cnv_amp')",-0.0101156775
"('OSMR', 'cnv_del')",0.0
"('DDX5', 'snv_data')",0.0
"('DDX5', 'cnv_amp')",0.0
"('DDX5', 'cnv_del')",0.030292977
"('DBNL', 'snv_data')",0.0
"('DBNL', 'cnv_amp')",0.0
"('DBNL', 'cnv_del')",0.0
"('B4GALT2', 'snv_data')",0.0039711683
"('B4GALT2', 'cnv_amp')",0.0
"('B4GALT2', 'cnv_del')",0.0
"('PTEN', 'snv_data')",0.0
"('PTEN', 'cnv_amp')",0.0
"('PTEN', 'cnv_del')",0.0
"('IFNA14', 'snv_data')",0.0
"('IFNA14', 'cnv_amp')",0.018559158
"('IFNA14', 'cnv_del')",0.0
"('VPS37C', 'snv_data')",0.0
"('VPS37C', 'cnv_amp')",0.0
"('VPS37C', 'cnv_del')",0.00081904436
"('AMACR', 'snv_data')",0.0
"('AMACR', 'cnv_amp')",-0.04481238
"('AMACR', 'cnv_del')",0.0
"('RPL27', 'snv_data')",0.010322935
"('RPL27', 'cnv_amp')",0.0
"('RPL27', 'cnv_del')",0.0
"('SSR1', 'snv_data')",0.007687849
"('SSR1', 'cnv_amp')",0.0
"('SSR1', 'cnv_del')",0.0
"('NPY2R', 'snv_data')",0.05633342
"('NPY2R', 'cnv_amp')",0.0
"('NPY2R', 'cnv_del')",0.0
"('TGFBR1', 'snv_data')",0.001119064
"('TGFBR1', 'cnv_amp')",0.0
"('TGFBR1', 'cnv_del')",0.0
"('SKP2', 'snv_data')",0.0
"('SKP2', 'cnv_amp')",-0.042660013
"('SKP2', 'cnv_del')",0.0
"('DEFB127', 'snv_data')",0.0
"('DEFB127', 'cnv_amp')",0.0
"('DEFB127', 'cnv_del')",-0.00028605002
"('PTPN4', 'snv_data')",0.0
"('PTPN4', 'cnv_amp')",0.02974623
"('PTPN4', 'cnv_del')",0.032793958
"('SLC27A5', 'snv_data')",0.0
"('SLC27A5', 'cnv_amp')",0.0
"('SLC27A5', 'cnv_del')",0.0
"('GJB4', 'snv_data')",0.0
"('GJB4', 'cnv_amp')",0.0
"('GJB4', 'cnv_del')",5.791076e-05
"('ADCY6', 'snv_data')",0.0
"('ADCY6', 'cnv_amp')",0.0
"('ADCY6', 'cnv_del')",-0.008679551
"('SET', 'snv_data')",0.0
"('SET', 'cnv_amp')",-0.01042514
"('SET', 'cnv_del')",0.0
"('PTPN6', 'snv_data')",0.0
"('PTPN6', 'cnv_amp')",0.0
"('PTPN6', 'cnv_del')",0.0
"('TAC1', 'snv_data')",0.0
"('TAC1', 'cnv_amp')",0.0
"('TAC1', 'cnv_del')",-0.013624303
"('MC1R', 'snv_data')",-0.0009296225
"('MC1R', 'cnv_amp')",0.0
"('MC1R', 'cnv_del')",0.0
"('FGG', 'snv_data')",0.0
"('FGG', 'cnv_amp')",0.0
"('FGG', 'cnv_del')",0.0
"('MYO18A', 'snv_data')",-0.027534321
"('MYO18A', 'cnv_amp')",0.0
"('MYO18A', 'cnv_del')",0.0
"('RALB', 'snv_data')",0.00033905279
"('RALB', 'cnv_amp')",0.0024091587
"('RALB', 'cnv_del')",0.002577191
"('MFSD2A', 'snv_data')",0.0
"('MFSD2A', 'cnv_amp')",0.0
"('MFSD2A', 'cnv_del')",0.0
"('EIF4E2', 'snv_data')",0.0
"('EIF4E2', 'cnv_amp')",0.019201245
"('EIF4E2', 'cnv_del')",0.0
"('DGAT1', 'snv_data')",0.0
"('DGAT1', 'cnv_amp')",0.0
"('DGAT1', 'cnv_del')",0.01714913
"('NPFFR2', 'snv_data')",0.0
"('NPFFR2', 'cnv_amp')",0.0
"('NPFFR2', 'cnv_del')",0.0
"('EIF3F', 'snv_data')",0.0
"('EIF3F', 'cnv_amp')",0.0009498156
"('EIF3F', 'cnv_del')",0.0
"('UHRF2', 'snv_data')",0.0
"('UHRF2', 'cnv_amp')",0.0
"('UHRF2', 'cnv_del')",0.0
"('KCNJ3', 'snv_data')",0.0
"('KCNJ3', 'cnv_amp')",0.0
"('KCNJ3', 'cnv_del')",0.017807841
"('CKAP5', 'snv_data')",0.0
"('CKAP5', 'cnv_amp')",-0.03758945
"('CKAP5', 'cnv_del')",0.0
"('PRICKLE1', 'snv_data')",0.0059624165
"('PRICKLE1', 'cnv_amp')",0.0
"('PRICKLE1', 'cnv_del')",0.0
"('TUBA4A', 'snv_data')",0.037870962
"('TUBA4A', 'cnv_amp')",0.14791852
"('TUBA4A', 'cnv_del')",0.0
"('OSBPL9', 'snv_data')",0.006409287
"('OSBPL9', 'cnv_amp')",0.0
"('OSBPL9', 'cnv_del')",0.0
"('RAD51D', 'snv_data')",-0.010395409
"('RAD51D', 'cnv_amp')",0.0
"('RAD51D', 'cnv_del')",0.0
"('IL36RN', 'snv_data')",0.0
"('IL36RN', 'cnv_amp')",0.007938848
"('IL36RN', 'cnv_del')",0.0
"('SCN7A', 'snv_data')",-0.074317545
"('SCN7A', 'cnv_amp')",0.0
"('SCN7A', 'cnv_del')",0.0
"('MTM1', 'snv_data')",0.0
"('MTM1', 'cnv_amp')",0.0
"('MTM1', 'cnv_del')",0.0
"('TRAT1', 'snv_data')",0.0
"('TRAT1', 'cnv_amp')",0.0
"('TRAT1', 'cnv_del')",0.04672858
"('THSD7B', 'snv_data')",-0.026294786
"('THSD7B', 'cnv_amp')",0.007453411
"('THSD7B', 'cnv_del')",0.0
"('CDKN2D', 'snv_data')",0.0
"('CDKN2D', 'cnv_amp')",0.0
"('CDKN2D', 'cnv_del')",-3.9324686e-07
"('EDN2', 'snv_data')",0.0
"('EDN2', 'cnv_amp')",0.0
"('EDN2', 'cnv_del')",0.0
"('CHMP6', 'snv_data')",6.458901e-06
"('CHMP6', 'cnv_amp')",0.0
"('CHMP6', 'cnv_del')",0.0
"('SIRT6', 'snv_data')",0.010511458
"('SIRT6', 'cnv_amp')",0.0
"('SIRT6', 'cnv_del')",0.0
"('KIF1C', 'snv_data')",0.0
"('KIF1C', 'cnv_amp')",0.0
"('KIF1C', 'cnv_del')",-0.019838529
"('ITGA2B', 'snv_data')",0.022032002
"('ITGA2B', 'cnv_amp')",0.0
"('ITGA2B', 'cnv_del')",0.0
"('MGAT5', 'snv_data')",0.0
"('MGAT5', 'cnv_amp')",2.9270695e-06
"('MGAT5', 'cnv_del')",0.0
"('GORASP1', 'snv_data')",0.0
"('GORASP1', 'cnv_amp')",0.0
"('GORASP1', 'cnv_del')",-0.00043059356
"('GNB2', 'snv_data')",0.0
"('GNB2', 'cnv_amp')",0.0
"('GNB2', 'cnv_del')",0.009312944
"('CDK1', 'snv_data')",0.0
"('CDK1', 'cnv_amp')",0.0
"('CDK1', 'cnv_del')",0.0
"('TFAP2E', 'snv_data')",0.0
"('TFAP2E', 'cnv_amp')",-0.009405452
"('TFAP2E', 'cnv_del')",-0.020861685
"('NFYC', 'snv_data')",0.0
"('NFYC', 'cnv_amp')",0.0
"('NFYC', 'cnv_del')",0.0
"('RBM8A', 'snv_data')",0.0
"('RBM8A', 'cnv_amp')",-0.0056655183
"('RBM8A', 'cnv_del')",0.0
"('ARHGEF40', 'snv_data')",0.074166894
"('ARHGEF40', 'cnv_amp')",0.0
"('ARHGEF40', 'cnv_del')",-0.013762999
"('CUBN', 'snv_data')",5.181595e-07
"('CUBN', 'cnv_amp')",0.0
"('CUBN', 'cnv_del')",0.0
"('MTOR', 'snv_data')",0.0
"('MTOR', 'cnv_amp')",0.0096603045
"('MTOR', 'cnv_del')",0.0
"('GNG2', 'snv_data')",0.0
"('GNG2', 'cnv_amp')",0.0
"('GNG2', 'cnv_del')",0.0
"('POLA1', 'snv_data')",-0.20122895
"('POLA1', 'cnv_amp')",0.0
"('POLA1', 'cnv_del')",0.0
"('AURKA', 'snv_data')",0.0
"('AURKA', 'cnv_amp')",-0.022144448
"('AURKA', 'cnv_del')",0.0
"('DNM2', 'snv_data')",0.0
"('DNM2', 'cnv_amp')",0.0
"('DNM2', 'cnv_del')",-9.0420006e-05
"('DGAT2', 'snv_data')",0.00094612845
"('DGAT2', 'cnv_amp')",0.05685692
"('DGAT2', 'cnv_del')",0.0
"('RASAL2', 'snv_data')",-0.0027148388
"('RASAL2', 'cnv_amp')",0.0
"('RASAL2', 'cnv_del')",0.0
"('DLL4', 'snv_data')",0.0
"('DLL4', 'cnv_amp')",0.035029292
"('DLL4', 'cnv_del')",0.0
"('KAT2A', 'snv_data')",0.0
"('KAT2A', 'cnv_amp')",0.0
"('KAT2A', 'cnv_del')",0.0
"('PLA2G4B', 'snv_data')",0.0
"('PLA2G4B', 'cnv_amp')",0.003164611
"('PLA2G4B', 'cnv_del')",0.0
"('EXTL2', 'snv_data')",0.0
"('EXTL2', 'cnv_amp')",0.0
"('EXTL2', 'cnv_del')",0.0
"('DCX', 'snv_data')",0.0
"('DCX', 'cnv_amp')",0.0
"('DCX', 'cnv_del')",0.0005830717
"('CNOT6', 'snv_data')",0.0
"('CNOT6', 'cnv_amp')",0.110318676
"('CNOT6', 'cnv_del')",0.0
"('OPLAH', 'snv_data')",0.0
"('OPLAH', 'cnv_amp')",0.0
"('OPLAH', 'cnv_del')",0.00130749
"('LTB4R', 'snv_data')",0.0
"('LTB4R', 'cnv_amp')",-0.00011941492
"('LTB4R', 'cnv_del')",-0.00021402029
"('KIF1B', 'snv_data')",0.0
"('KIF1B', 'cnv_amp')",0.016130742
"('KIF1B', 'cnv_del')",0.0
"('DOCK7', 'snv_data')",0.12518737
"('DOCK7', 'cnv_amp')",0.0
"('DOCK7', 'cnv_del')",0.0
"('SLC10A2', 'snv_data')",-0.00010456646
"('SLC10A2', 'cnv_amp')",0.0
"('SLC10A2', 'cnv_del')",0.0
"('PRKAG1', 'snv_data')",0.0
"('PRKAG1', 'cnv_amp')",0.0
"('PRKAG1', 'cnv_del')",-0.0022798723
"('SSTR4', 'snv_data')",0.0
"('SSTR4', 'cnv_amp')",0.040046804
"('SSTR4', 'cnv_del')",0.0
"('ABI1', 'snv_data')",0.0
"('ABI1', 'cnv_amp')",0.0
"('ABI1', 'cnv_del')",0.0
"('PLA2G6', 'snv_data')",0.0
"('PLA2G6', 'cnv_amp')",-0.050388277
"('PLA2G6', 'cnv_del')",0.0
"('HNRNPA1', 'snv_data')",0.0
"('HNRNPA1', 'cnv_amp')",0.0
"('HNRNPA1', 'cnv_del')",0.0
"('KIF3A', 'snv_data')",0.0
"('KIF3A', 'cnv_amp')",0.0
"('KIF3A', 'cnv_del')",-0.01863913
"('NPY5R', 'snv_data')",0.0
"('NPY5R', 'cnv_amp')",0.0
"('NPY5R', 'cnv_del')",0.0
"('GRIK3', 'snv_data')",-0.0026122641
"('GRIK3', 'cnv_amp')",0.0
"('GRIK3', 'cnv_del')",0.0023391328
"('PCSK6', 'snv_data')",0.0
"('PCSK6', 'cnv_amp')",2.0938163e-05
"('PCSK6', 'cnv_del')",0.0
"('VEGFB', 'snv_data')",0.0
"('VEGFB', 'cnv_amp')",0.0
"('VEGFB', 'cnv_del')",0.00521087
"('UBE2E1', 'snv_data')",0.0
"('UBE2E1', 'cnv_amp')",0.0
"('UBE2E1', 'cnv_del')",-0.02126284
"('IL36B', 'snv_data')",0.014917005
"('IL36B', 'cnv_amp')",0.008373166
"('IL36B', 'cnv_del')",0.0
"('RPL22', 'snv_data')",0.0
"('RPL22', 'cnv_amp')",9.629743e-05
"('RPL22', 'cnv_del')",0.0
"('TMED9', 'snv_data')",0.0
"('TMED9', 'cnv_amp')",-0.03283836
"('TMED9', 'cnv_del')",0.0
"('BRAF', 'snv_data')",0.04640604
"('BRAF', 'cnv_amp')",0.0
"('BRAF', 'cnv_del')",0.0
"('GSTM4', 'snv_data')",0.0
"('GSTM4', 'cnv_amp')",0.0
"('GSTM4', 'cnv_del')",0.0
"('PSMC4', 'snv_data')",0.0
"('PSMC4', 'cnv_amp')",-0.00071929966
"('PSMC4', 'cnv_del')",0.0
"('LIG4', 'snv_data')",0.0005637932
"('LIG4', 'cnv_amp')",0.0
"('LIG4', 'cnv_del')",0.0
"('SESN2', 'snv_data')",0.0
"('SESN2', 'cnv_amp')",0.0
"('SESN2', 'cnv_del')",0.0
"('GJD4', 'snv_data')",0.0
"('GJD4', 'cnv_amp')",0.0
"('GJD4', 'cnv_del')",0.02781983
"('RPS6KA5', 'snv_data')",0.0
"('RPS6KA5', 'cnv_amp')",0.08377836
"('RPS6KA5', 'cnv_del')",0.0
"('AKT3', 'snv_data')",0.0
"('AKT3', 'cnv_amp')",0.0
"('AKT3', 'cnv_del')",0.0
"('RPL18A', 'snv_data')",0.0
"('RPL18A', 'cnv_amp')",-0.030353535
"('RPL18A', 'cnv_del')",-0.012330017
"('SUPT16H', 'snv_data')",0.0
"('SUPT16H', 'cnv_amp')",0.0
"('SUPT16H', 'cnv_del')",0.030555805
"('RPS19', 'snv_data')",0.0
"('RPS19', 'cnv_amp')",0.16003464
"('RPS19', 'cnv_del')",0.0
"('ACAN', 'snv_data')",0.0
"('ACAN', 'cnv_amp')",0.0
"('ACAN', 'cnv_del')",0.0
"('RUNX2', 'snv_data')",0.0
"('RUNX2', 'cnv_amp')",-0.023598745
"('RUNX2', 'cnv_del')",0.0
"('EPHB4', 'snv_data')",0.0
"('EPHB4', 'cnv_amp')",0.0
"('EPHB4', 'cnv_del')",0.0007567296
"('CHSY1', 'snv_data')",0.0
"('CHSY1', 'cnv_amp')",-0.10728319
"('CHSY1', 'cnv_del')",0.0
"('PLA2G2E', 'snv_data')",0.0
"('PLA2G2E', 'cnv_amp')",0.005829474
"('PLA2G2E', 'cnv_del')",-0.06791921
"('PSMC1', 'snv_data')",0.0
"('PSMC1', 'cnv_amp')",0.35900462
"('PSMC1', 'cnv_del')",0.0
"('PTGIS', 'snv_data')",0.0
"('PTGIS', 'cnv_amp')",-0.026264234
"('PTGIS', 'cnv_del')",0.0
"('RPL36A', 'snv_data')",-1.3859467e-05
"('RPL36A', 'cnv_amp')",0.0
"('RPL36A', 'cnv_del')",0.0
"('NUP160', 'snv_data')",0.01702189
"('NUP160', 'cnv_amp')",0.0
"('NUP160', 'cnv_del')",0.0
"('NLRP1', 'snv_data')",-0.006578125
"('NLRP1', 'cnv_amp')",0.0
"('NLRP1', 'cnv_del')",0.0
"('OCLN', 'snv_data')",0.0
"('OCLN', 'cnv_amp')",0.0
"('OCLN', 'cnv_del')",0.0
"('VTA1', 'snv_data')",0.0
"('VTA1', 'cnv_amp')",0.0
"('VTA1', 'cnv_del')",0.0
"('KCNJ12', 'snv_data')",0.0014997771
"('KCNJ12', 'cnv_amp')",0.0
"('KCNJ12', 'cnv_del')",0.0
"('PSENEN', 'snv_data')",0.0
"('PSENEN', 'cnv_amp')",0.07070634
"('PSENEN', 'cnv_del')",0.0
"('SLC39A1', 'snv_data')",0.0
"('SLC39A1', 'cnv_amp')",0.0
"('SLC39A1', 'cnv_del')",0.0
"('ASNA1', 'snv_data')",0.0
"('ASNA1', 'cnv_amp')",0.0
"('ASNA1', 'cnv_del')",0.0761597
"('MVD', 'snv_data')",0.18541221
"('MVD', 'cnv_amp')",0.0
"('MVD', 'cnv_del')",0.0
"('LIPI', 'snv_data')",0.0
"('LIPI', 'cnv_amp')",0.0
"('LIPI', 'cnv_del')",0.0
"('DRD1', 'snv_data')",0.0
"('DRD1', 'cnv_amp')",0.10924064
"('DRD1', 'cnv_del')",0.0
"('HIST1H2BM', 'snv_data')",0.0
"('HIST1H2BM', 'cnv_amp')",0.0
"('HIST1H2BM', 'cnv_del')",0.0
"('SLC9A1', 'snv_data')",0.089292586
"('SLC9A1', 'cnv_amp')",0.0
"('SLC9A1', 'cnv_del')",-0.012757851
"('ACTN2', 'snv_data')",-0.040096223
"('ACTN2', 'cnv_amp')",0.0
"('ACTN2', 'cnv_del')",0.0
"('GZMM', 'snv_data')",2.22299e-06
"('GZMM', 'cnv_amp')",0.0
"('GZMM', 'cnv_del')",0.0
"('HNRNPH1', 'snv_data')",0.0
"('HNRNPH1', 'cnv_amp')",0.059148546
"('HNRNPH1', 'cnv_del')",0.0
"('TGIF2', 'snv_data')",0.0008854543
"('TGIF2', 'cnv_amp')",0.0
"('TGIF2', 'cnv_del')",0.0
"('GNAT2', 'snv_data')",0.0
"('GNAT2', 'cnv_amp')",0.0
"('GNAT2', 'cnv_del')",0.0
"('RMI2', 'snv_data')",0.0
"('RMI2', 'cnv_amp')",0.2384964
"('RMI2', 'cnv_del')",0.0
"('IL18R1', 'snv_data')",0.0
"('IL18R1', 'cnv_amp')",0.0
"('IL18R1', 'cnv_del')",0.011851925
"('MIB1', 'snv_data')",0.0
"('MIB1', 'cnv_amp')",0.0
"('MIB1', 'cnv_del')",0.0
"('PRKAA1', 'snv_data')",0.0
"('PRKAA1', 'cnv_amp')",-0.0060730968
"('PRKAA1', 'cnv_del')",0.0
"('GSK3B', 'snv_data')",0.0
"('GSK3B', 'cnv_amp')",0.0
"('GSK3B', 'cnv_del')",0.02879747
"('PRKCQ', 'snv_data')",0.0
"('PRKCQ', 'cnv_amp')",0.0
"('PRKCQ', 'cnv_del')",-0.01228753
"('HCRTR2', 'snv_data')",0.0
"('HCRTR2', 'cnv_amp')",-0.0005022965
"('HCRTR2', 'cnv_del')",0.0
"('USP18', 'snv_data')",0.022152802
"('USP18', 'cnv_amp')",0.0
"('USP18', 'cnv_del')",0.0
"('PITX2', 'snv_data')",0.0
"('PITX2', 'cnv_amp')",0.0
"('PITX2', 'cnv_del')",0.0
"('FSHB', 'snv_data')",0.1270734
"('FSHB', 'cnv_amp')",0.0
"('FSHB', 'cnv_del')",0.0
"('PRKAG2', 'snv_data')",0.0
"('PRKAG2', 'cnv_amp')",0.0
"('PRKAG2', 'cnv_del')",0.028054172
"('VAMP3', 'snv_data')",0.0
"('VAMP3', 'cnv_amp')",7.978354e-05
"('VAMP3', 'cnv_del')",0.0
"('PAX5', 'snv_data')",0.104014136
"('PAX5', 'cnv_amp')",-0.013471562
"('PAX5', 'cnv_del')",0.20120895
"('PLA2G2D', 'snv_data')",0.022125164
"('PLA2G2D', 'cnv_amp')",0.029199138
"('PLA2G2D', 'cnv_del')",-0.12264407
"('PPARG', 'snv_data')",0.43139187
"('PPARG', 'cnv_amp')",0.074524745
"('PPARG', 'cnv_del')",0.0
"('GNPAT', 'snv_data')",0.0
"('GNPAT', 'cnv_amp')",0.007522191
"('GNPAT', 'cnv_del')",0.0
"('RBBP8', 'snv_data')",0.0
"('RBBP8', 'cnv_amp')",-0.29160783
"('RBBP8', 'cnv_del')",0.0
"('ACSBG1', 'snv_data')",0.0030790463
"('ACSBG1', 'cnv_amp')",0.0
"('ACSBG1', 'cnv_del')",0.0
"('RPS28', 'snv_data')",0.0
"('RPS28', 'cnv_amp')",0.0
"('RPS28', 'cnv_del')",0.0
"('IDUA', 'snv_data')",0.0
"('IDUA', 'cnv_amp')",0.0
"('IDUA', 'cnv_del')",0.04646699
"('RAD17', 'snv_data')",0.0
"('RAD17', 'cnv_amp')",0.0
"('RAD17', 'cnv_del')",-0.08627354
"('MUC17', 'snv_data')",0.0
"('MUC17', 'cnv_amp')",0.0
"('MUC17', 'cnv_del')",-0.0006641764
"('BLK', 'snv_data')",0.0
"('BLK', 'cnv_amp')",0.080951914
"('BLK', 'cnv_del')",0.0
"('IFNA8', 'snv_data')",0.0
"('IFNA8', 'cnv_amp')",0.0062565063
"('IFNA8', 'cnv_del')",0.0
"('CUX1', 'snv_data')",0.0
"('CUX1', 'cnv_amp')",0.0
"('CUX1', 'cnv_del')",-0.045118183
"('LPAR6', 'snv_data')",0.0
"('LPAR6', 'cnv_amp')",0.0
"('LPAR6', 'cnv_del')",0.0
"('EDNRA', 'snv_data')",-1.9454274e-07
"('EDNRA', 'cnv_amp')",0.0
"('EDNRA', 'cnv_del')",0.0
"('MYH10', 'snv_data')",0.00025962092
"('MYH10', 'cnv_amp')",0.0
"('MYH10', 'cnv_del')",0.0
"('RAMP3', 'snv_data')",0.0
"('RAMP3', 'cnv_amp')",0.0
"('RAMP3', 'cnv_del')",0.0
"('ACHE', 'snv_data')",0.0
"('ACHE', 'cnv_amp')",0.0
"('ACHE', 'cnv_del')",-0.00014248768
"('PI4K2B', 'snv_data')",0.0040693474
"('PI4K2B', 'cnv_amp')",0.0
"('PI4K2B', 'cnv_del')",0.0
"('SPTBN4', 'snv_data')",0.0
